date,jobcountry,indeed_job_postings_index,variable,display_name
2023-08-17,US,162.17,new postings,Food Preparation & Service
2023-08-18,US,122.78,total postings,Food Preparation & Service
2023-08-18,US,159.01,new postings,Food Preparation & Service
2023-08-19,US,122.69,total postings,Food Preparation & Service
2023-08-19,US,155.99,new postings,Food Preparation & Service
2023-08-20,US,122.71,total postings,Food Preparation & Service
2023-08-20,US,153.26,new postings,Food Preparation & Service
2023-08-21,US,122.78,total postings,Food Preparation & Service
2023-08-21,US,150.59,new postings,Food Preparation & Service
2023-08-22,US,122.85,total postings,Food Preparation & Service
2023-08-22,US,147.99,new postings,Food Preparation & Service
2023-08-23,US,122.98,total postings,Food Preparation & Service
2023-08-23,US,145.8,new postings,Food Preparation & Service
2023-08-24,US,123.01,total postings,Food Preparation & Service
2023-08-24,US,144.44,new postings,Food Preparation & Service
2023-08-25,US,123.12,total postings,Food Preparation & Service
2023-08-25,US,144.53,new postings,Food Preparation & Service
2023-08-26,US,123.21,total postings,Food Preparation & Service
2023-08-26,US,143.76,new postings,Food Preparation & Service
2023-08-27,US,123.19,total postings,Food Preparation & Service
2023-08-27,US,143.01,new postings,Food Preparation & Service
2023-08-28,US,123.19,total postings,Food Preparation & Service
2023-08-28,US,142.23,new postings,Food Preparation & Service
2023-08-29,US,123.23,total postings,Food Preparation & Service
2023-08-29,US,140.97,new postings,Food Preparation & Service
2023-08-30,US,123.15,total postings,Food Preparation & Service
2023-08-30,US,141.66,new postings,Food Preparation & Service
2023-08-31,US,123.03,total postings,Food Preparation & Service
2023-08-31,US,141.96,new postings,Food Preparation & Service
2023-09-01,US,122.82,total postings,Food Preparation & Service
2023-09-01,US,141.65,new postings,Food Preparation & Service
2023-09-02,US,122.78,total postings,Food Preparation & Service
2023-09-02,US,142.32,new postings,Food Preparation & Service
2023-09-03,US,122.5,total postings,Food Preparation & Service
2023-09-03,US,143.02,new postings,Food Preparation & Service
2023-09-04,US,122.35,total postings,Food Preparation & Service
2023-09-04,US,143.44,new postings,Food Preparation & Service
2023-09-05,US,122.26,total postings,Food Preparation & Service
2023-09-05,US,142.47,new postings,Food Preparation & Service
2023-09-06,US,122.33,total postings,Food Preparation & Service
2023-09-06,US,141.35,new postings,Food Preparation & Service
2023-09-07,US,122.43,total postings,Food Preparation & Service
2023-09-07,US,141.85,new postings,Food Preparation & Service
2023-09-08,US,122.55,total postings,Food Preparation & Service
2023-09-08,US,143.54,new postings,Food Preparation & Service
2023-09-09,US,122.63,total postings,Food Preparation & Service
2023-09-09,US,144.6,new postings,Food Preparation & Service
2023-09-10,US,122.98,total postings,Food Preparation & Service
2023-09-10,US,145.68,new postings,Food Preparation & Service
2023-09-11,US,123.08,total postings,Food Preparation & Service
2023-09-11,US,147.34,new postings,Food Preparation & Service
2023-09-12,US,123.14,total postings,Food Preparation & Service
2023-09-12,US,152.5,new postings,Food Preparation & Service
2023-09-13,US,123.04,total postings,Food Preparation & Service
2023-09-13,US,154.08,new postings,Food Preparation & Service
2023-09-14,US,122.95,total postings,Food Preparation & Service
2023-09-14,US,153.93,new postings,Food Preparation & Service
2023-09-15,US,122.81,total postings,Food Preparation & Service
2023-09-15,US,151.16,new postings,Food Preparation & Service
2023-09-16,US,122.65,total postings,Food Preparation & Service
2023-09-16,US,149.22,new postings,Food Preparation & Service
2023-09-17,US,122.35,total postings,Food Preparation & Service
2023-09-17,US,147.21,new postings,Food Preparation & Service
2023-09-18,US,122.05,total postings,Food Preparation & Service
2023-09-18,US,145.11,new postings,Food Preparation & Service
2023-09-19,US,121.9,total postings,Food Preparation & Service
2023-09-19,US,141.41,new postings,Food Preparation & Service
2023-09-20,US,121.81,total postings,Food Preparation & Service
2023-09-20,US,139.16,new postings,Food Preparation & Service
2023-09-21,US,121.77,total postings,Food Preparation & Service
2023-09-21,US,137.76,new postings,Food Preparation & Service
2023-09-22,US,121.67,total postings,Food Preparation & Service
2023-09-22,US,137.48,new postings,Food Preparation & Service
2023-09-23,US,121.5,total postings,Food Preparation & Service
2023-09-23,US,136.93,new postings,Food Preparation & Service
2023-09-24,US,121.46,total postings,Food Preparation & Service
2023-09-24,US,135.91,new postings,Food Preparation & Service
2023-09-25,US,121.46,total postings,Food Preparation & Service
2023-09-25,US,135.23,new postings,Food Preparation & Service
2023-09-26,US,121.31,total postings,Food Preparation & Service
2023-09-26,US,135.08,new postings,Food Preparation & Service
2023-09-27,US,121.16,total postings,Food Preparation & Service
2023-09-27,US,135.96,new postings,Food Preparation & Service
2023-09-28,US,121,total postings,Food Preparation & Service
2023-09-28,US,136.85,new postings,Food Preparation & Service
2023-09-29,US,120.98,total postings,Food Preparation & Service
2023-09-29,US,139.02,new postings,Food Preparation & Service
2023-09-30,US,120.96,total postings,Food Preparation & Service
2023-09-30,US,140.43,new postings,Food Preparation & Service
2023-10-01,US,120.89,total postings,Food Preparation & Service
2023-10-01,US,142.41,new postings,Food Preparation & Service
2023-10-02,US,120.84,total postings,Food Preparation & Service
2023-10-02,US,144.1,new postings,Food Preparation & Service
2023-10-03,US,120.79,total postings,Food Preparation & Service
2023-10-03,US,144.53,new postings,Food Preparation & Service
2023-10-04,US,120.77,total postings,Food Preparation & Service
2023-10-04,US,144.14,new postings,Food Preparation & Service
2023-10-05,US,120.77,total postings,Food Preparation & Service
2023-10-05,US,143.54,new postings,Food Preparation & Service
2023-10-06,US,120.74,total postings,Food Preparation & Service
2023-10-06,US,142.59,new postings,Food Preparation & Service
2023-10-07,US,120.77,total postings,Food Preparation & Service
2023-10-07,US,142.53,new postings,Food Preparation & Service
2023-10-08,US,120.76,total postings,Food Preparation & Service
2023-10-08,US,142.48,new postings,Food Preparation & Service
2023-10-09,US,120.67,total postings,Food Preparation & Service
2023-10-09,US,142.87,new postings,Food Preparation & Service
2023-10-10,US,120.7,total postings,Food Preparation & Service
2023-10-10,US,145.21,new postings,Food Preparation & Service
2023-10-11,US,120.75,total postings,Food Preparation & Service
2023-10-11,US,147.54,new postings,Food Preparation & Service
2023-10-12,US,120.64,total postings,Food Preparation & Service
2023-10-12,US,149.38,new postings,Food Preparation & Service
2023-10-13,US,120.61,total postings,Food Preparation & Service
2023-10-13,US,150.32,new postings,Food Preparation & Service
2023-10-14,US,120.52,total postings,Food Preparation & Service
2023-10-14,US,150.65,new postings,Food Preparation & Service
2023-10-15,US,120.56,total postings,Food Preparation & Service
2023-10-15,US,151.21,new postings,Food Preparation & Service
2023-10-16,US,120.67,total postings,Food Preparation & Service
2023-10-16,US,150.94,new postings,Food Preparation & Service
2023-10-17,US,120.64,total postings,Food Preparation & Service
2023-10-17,US,149.04,new postings,Food Preparation & Service
2023-10-18,US,120.52,total postings,Food Preparation & Service
2023-10-18,US,147.15,new postings,Food Preparation & Service
2023-10-19,US,120.47,total postings,Food Preparation & Service
2023-10-19,US,145.92,new postings,Food Preparation & Service
2023-10-20,US,120.3,total postings,Food Preparation & Service
2023-10-20,US,144.28,new postings,Food Preparation & Service
2023-10-21,US,120.1,total postings,Food Preparation & Service
2023-10-21,US,143.16,new postings,Food Preparation & Service
2023-10-22,US,119.89,total postings,Food Preparation & Service
2023-10-22,US,141.73,new postings,Food Preparation & Service
2023-10-23,US,119.7,total postings,Food Preparation & Service
2023-10-23,US,140.36,new postings,Food Preparation & Service
2023-10-24,US,119.55,total postings,Food Preparation & Service
2023-10-24,US,139.65,new postings,Food Preparation & Service
2023-10-25,US,119.44,total postings,Food Preparation & Service
2023-10-25,US,140.16,new postings,Food Preparation & Service
2023-10-26,US,119.42,total postings,Food Preparation & Service
2023-10-26,US,139.52,new postings,Food Preparation & Service
2023-10-27,US,119.43,total postings,Food Preparation & Service
2023-10-27,US,139.02,new postings,Food Preparation & Service
2023-10-28,US,119.5,total postings,Food Preparation & Service
2023-10-28,US,144,new postings,Food Preparation & Service
2023-10-29,US,119.48,total postings,Food Preparation & Service
2023-10-29,US,149.51,new postings,Food Preparation & Service
2023-10-30,US,119.46,total postings,Food Preparation & Service
2023-10-30,US,155.28,new postings,Food Preparation & Service
2023-10-31,US,119.29,total postings,Food Preparation & Service
2023-10-31,US,160.99,new postings,Food Preparation & Service
2023-11-01,US,119.72,total postings,Food Preparation & Service
2023-11-01,US,166.42,new postings,Food Preparation & Service
2023-11-02,US,119.83,total postings,Food Preparation & Service
2023-11-02,US,173.81,new postings,Food Preparation & Service
2023-11-03,US,119.92,total postings,Food Preparation & Service
2023-11-03,US,182.02,new postings,Food Preparation & Service
2023-11-04,US,119.91,total postings,Food Preparation & Service
2023-11-04,US,177.75,new postings,Food Preparation & Service
2023-11-05,US,119.95,total postings,Food Preparation & Service
2023-11-05,US,174.17,new postings,Food Preparation & Service
2023-11-06,US,120.05,total postings,Food Preparation & Service
2023-11-06,US,170.51,new postings,Food Preparation & Service
2023-11-07,US,120.15,total postings,Food Preparation & Service
2023-11-07,US,165.12,new postings,Food Preparation & Service
2023-11-08,US,119.57,total postings,Food Preparation & Service
2023-11-08,US,159.36,new postings,Food Preparation & Service
2023-11-09,US,119.29,total postings,Food Preparation & Service
2023-11-09,US,152.2,new postings,Food Preparation & Service
2023-11-10,US,119.06,total postings,Food Preparation & Service
2023-11-10,US,144.42,new postings,Food Preparation & Service
2023-11-11,US,118.89,total postings,Food Preparation & Service
2023-11-11,US,142.84,new postings,Food Preparation & Service
2023-11-12,US,118.71,total postings,Food Preparation & Service
2023-11-12,US,140.03,new postings,Food Preparation & Service
2023-11-13,US,118.45,total postings,Food Preparation & Service
2023-11-13,US,137.28,new postings,Food Preparation & Service
2023-11-14,US,118.31,total postings,Food Preparation & Service
2023-11-14,US,135.89,new postings,Food Preparation & Service
2023-11-15,US,118.28,total postings,Food Preparation & Service
2023-11-15,US,134.96,new postings,Food Preparation & Service
2023-11-16,US,118.28,total postings,Food Preparation & Service
2023-11-16,US,134.63,new postings,Food Preparation & Service
2023-11-17,US,118.22,total postings,Food Preparation & Service
2023-11-17,US,134.44,new postings,Food Preparation & Service
2023-11-18,US,118.13,total postings,Food Preparation & Service
2023-11-18,US,134.63,new postings,Food Preparation & Service
2023-11-19,US,118.14,total postings,Food Preparation & Service
2023-11-19,US,134.4,new postings,Food Preparation & Service
2023-11-20,US,118.16,total postings,Food Preparation & Service
2023-11-20,US,133.78,new postings,Food Preparation & Service
2023-11-21,US,118.16,total postings,Food Preparation & Service
2023-11-21,US,132.77,new postings,Food Preparation & Service
2023-11-22,US,117.52,total postings,Food Preparation & Service
2023-11-22,US,131.1,new postings,Food Preparation & Service
2023-11-23,US,117.45,total postings,Food Preparation & Service
2023-11-23,US,129.17,new postings,Food Preparation & Service
2023-11-24,US,117.34,total postings,Food Preparation & Service
2023-11-24,US,126.38,new postings,Food Preparation & Service
2023-11-25,US,117.22,total postings,Food Preparation & Service
2023-11-25,US,123.66,new postings,Food Preparation & Service
2023-11-26,US,117.13,total postings,Food Preparation & Service
2023-11-26,US,122.53,new postings,Food Preparation & Service
2023-11-27,US,117,total postings,Food Preparation & Service
2023-11-27,US,122.51,new postings,Food Preparation & Service
2023-11-28,US,116.93,total postings,Food Preparation & Service
2023-11-28,US,124.03,new postings,Food Preparation & Service
2023-11-29,US,117.44,total postings,Food Preparation & Service
2023-11-29,US,125.63,new postings,Food Preparation & Service
2023-11-30,US,117.36,total postings,Food Preparation & Service
2023-11-30,US,127.69,new postings,Food Preparation & Service
2023-12-01,US,117.27,total postings,Food Preparation & Service
2023-12-01,US,130.48,new postings,Food Preparation & Service
2023-12-02,US,117.23,total postings,Food Preparation & Service
2023-12-02,US,133.63,new postings,Food Preparation & Service
2023-12-03,US,117.12,total postings,Food Preparation & Service
2023-12-03,US,135.17,new postings,Food Preparation & Service
2023-12-04,US,116.91,total postings,Food Preparation & Service
2023-12-04,US,134.44,new postings,Food Preparation & Service
2023-12-05,US,116.99,total postings,Food Preparation & Service
2023-12-05,US,135.46,new postings,Food Preparation & Service
2023-12-06,US,117,total postings,Food Preparation & Service
2023-12-06,US,136.48,new postings,Food Preparation & Service
2023-12-07,US,117.07,total postings,Food Preparation & Service
2023-12-07,US,137.57,new postings,Food Preparation & Service
2023-12-08,US,117.2,total postings,Food Preparation & Service
2023-12-08,US,139.48,new postings,Food Preparation & Service
2023-12-09,US,117.28,total postings,Food Preparation & Service
2023-12-09,US,141.03,new postings,Food Preparation & Service
2023-12-10,US,117.54,total postings,Food Preparation & Service
2023-12-10,US,144.14,new postings,Food Preparation & Service
2023-12-11,US,117.95,total postings,Food Preparation & Service
2023-12-11,US,149.21,new postings,Food Preparation & Service
2023-12-12,US,117.97,total postings,Food Preparation & Service
2023-12-12,US,148.16,new postings,Food Preparation & Service
2023-12-13,US,117.71,total postings,Food Preparation & Service
2023-12-13,US,147.39,new postings,Food Preparation & Service
2023-12-14,US,117.45,total postings,Food Preparation & Service
2023-12-14,US,145.73,new postings,Food Preparation & Service
2023-12-15,US,117.17,total postings,Food Preparation & Service
2023-12-15,US,143.35,new postings,Food Preparation & Service
2023-12-16,US,116.93,total postings,Food Preparation & Service
2023-12-16,US,141.17,new postings,Food Preparation & Service
2023-12-17,US,115.81,total postings,Food Preparation & Service
2023-12-17,US,138,new postings,Food Preparation & Service
2023-12-18,US,115.24,total postings,Food Preparation & Service
2023-12-18,US,135.22,new postings,Food Preparation & Service
2023-12-19,US,114.99,total postings,Food Preparation & Service
2023-12-19,US,136.44,new postings,Food Preparation & Service
2023-12-20,US,115.1,total postings,Food Preparation & Service
2023-12-20,US,137.93,new postings,Food Preparation & Service
2023-12-21,US,115.31,total postings,Food Preparation & Service
2023-12-21,US,140.22,new postings,Food Preparation & Service
2023-12-22,US,115.51,total postings,Food Preparation & Service
2023-12-22,US,142.36,new postings,Food Preparation & Service
2023-12-23,US,115.71,total postings,Food Preparation & Service
2023-12-23,US,143.28,new postings,Food Preparation & Service
2023-12-24,US,116.58,total postings,Food Preparation & Service
2023-12-24,US,144.32,new postings,Food Preparation & Service
2023-12-25,US,116.87,total postings,Food Preparation & Service
2023-12-25,US,144.5,new postings,Food Preparation & Service
2023-12-26,US,116.94,total postings,Food Preparation & Service
2023-12-26,US,142.1,new postings,Food Preparation & Service
2023-12-27,US,116.99,total postings,Food Preparation & Service
2023-12-27,US,138.89,new postings,Food Preparation & Service
2023-12-28,US,116.9,total postings,Food Preparation & Service
2023-12-28,US,135.91,new postings,Food Preparation & Service
2023-12-29,US,116.83,total postings,Food Preparation & Service
2023-12-29,US,133.19,new postings,Food Preparation & Service
2023-12-30,US,116.72,total postings,Food Preparation & Service
2023-12-30,US,131.69,new postings,Food Preparation & Service
2023-12-31,US,116.55,total postings,Food Preparation & Service
2023-12-31,US,129.43,new postings,Food Preparation & Service
